Ticker,Date,Headline,Article,Type
NFLX,09192014,Belgium's Telenet not talking to Netflix over a distribution deal ,BRUSSELS  Sept 19 Belgian cable group Telenet  said on Friday it was not in talks with Netflix  over a possible partnership to distribute the latter's online streaming services.,normal
NFLX,09192014,Netflix looking for telecoms partners in Belgium: report ,BRUSSELS U.S. video streaming service Netflix is in talks with cable and telecoms groups to distribute its content in Belgium  Belgian media reported on Friday  the day the company launched its on-demand service in the country.,normal
NFLX,09172014,As it moves into Europe  Netflix orders Judd Apatow comedy series 'Love' ,LOS ANGELES Netflix on Tuesday said it has ordered two seasons of a romance comedy by Hollywood hitmaker Judd Apatow as the online streaming service ramps up its original programming while it expands into France and Germany.,topStory
NFLX,09162014,As it moves into Europe  Netflix orders Judd Apatow comedy series 'Love' ,LOS ANGELES Netflix on Tuesday said it has ordered two seasons of a romance comedy by Hollywood hitmaker Judd Apatow as the online streaming service ramps up its original programming while it expands into France and Germany.,topStory
NFLX,09162014,As it moves into Europe  Netflix orders Judd Apatow comedy series 'Love' ,LOS ANGELES  Sept 16 Netflix on Tuesday said it has ordered two seasons of a romance comedy by Hollywood hitmaker Judd Apatow as the online streaming service ramps up its original programming while it expands into France and Germany.,normal
NFLX,09152014,Netflix will focus on ramping up in Europe over next year ,PARIS Netflix will focus on ramping up in six new European markets in the next year  including France and Germany  before taking the video streaming service to additional countries  its chief executive said in an interview.,topStory
NFLX,09152014,UPDATE 1-Netflix will focus on ramping up in Europe over next year ,* CEO Reed Hastings calls for EU to pass net neutrality law   (Adds CEO interview  background),normal
NFLX,09152014,Netflix launches in France  partners with third-largest telco ,PARIS  Sept 15 Netflix launched its video streaming service in France on Monday and teamed up with Bouygues to offer its content on France's third-largest telecom operator's set-top boxes.,normal
NFLX,09122014,Netflix takes on language challenge in next phase of European expansion ,PARIS When Netflix launches its video streaming service in France and Germany next week  it will have to contend with the locals' preference for watching content in their own languages as well as the presence of formidable pay-TV competitors.,topStory
NFLX,09122014,Netflix takes on language challenge in next phase of European expansion ,* Launches seen in six countries including France  Germany,normal
NFLX,09122014,US STOCKS-Netflix higher in premarket after Barclays upgrade ,NEW YORK  Sept 12 Shares of Netflix Inc  rose modestly in premarket trading on Friday after Barclays upgraded the online movie renter to "equal weight" from "underweight " citing the benefit of overseas expansion.,normal
NFLX,09092014,Canada's Quebecor seeks easier rules  citing Netflix threat ,TORONTO Canada's telecommunications regulator should ease restrictions on domestic television providers because of the competitive threat they face from online services like Netflix Inc  Quebecor Inc Chief Executive Pierre Dion told a hearing on Tuesday,topStory
NFLX,09092014,Canada's Quebecor seeks easier rules  citing Netflix threat ,TORONTO  Sept 9 Canada's telecommunications regulator should ease restrictions on domestic television providers because of the competitive threat they face from online services like Netflix Inc  Quebecor Inc  Chief Executive Pierre Dion told a hearing on Tuesday,normal
NFLX,09082014,UPDATE 1-Netflix joins online protest on U.S. net neutrality ,(Adds further details of FCC proposal  Nancy Pelosi letter),topStory
NFLX,09082014,Netflix joins online protest on U.S. net neutrality ,LOS ANGELES Video streaming service Netflix Inc will join Reddit  Kickstarter and thousands of other websites on Wednesday in an online protest that calls for strong U.S. rules to ensure equal treatment of Internet traffic.,normal
NFLX,09082014,Netflix joins online protest on U.S. net neutrality ,LOS ANGELES  Sept 8 Video streaming service Netflix Inc will join Reddit  Kickstarter and thousands of other websites on Wednesday in an online protest that calls for strong U.S. rules to ensure equal treatment of Internet traffic.,normal
NFLX,08282014,BRIEF-Vivendi says will not get into a price war when Netflix arrives in France ,Aug 28 Vivendi SA Chief Executive Arnaud de Puyfontaine said on conference call after Q2 results:,topStory
NFLX,08262014,Broadcasters and basic cable prove staying power at Emmys ,LOS ANGELES Basic cable channel AMC was rewarded at the Primetime Emmy awards for "Breaking Bad" and broadcasters landed top honors  while pioneering streaming service Netflix Inc  was shut out of the major categories on Monday.,topStory
NFLX,08262014,Broadcasters and basic cable prove staying power at Emmys ,LOS ANGELES  Aug 25 Basic cable channel AMC was rewarded at the Primetime Emmy awards for "Breaking Bad" and broadcasters landed top honors  while pioneering streaming service Netflix Inc was shut out of the major categories on Monday.,normal
NFLX,08212014,Emmys comedy race takes edgy turn as cable outnumbers networks ,LOS ANGELES When ABC's "Modern Family" vies for its fifth consecutive best comedy Emmy award on Monday  not only will it battle the beloved geeks of CBS' "The Big Bang Theory" but also a bunch of irreverent  foul-mouthed characters from cable and Netflix.,topStory
NFLX,08212014,REFILE-Emmys comedy race takes edgy turn as cable outnumbers networks ,(Corrects spelling of "censor" from "sensor" in paragraph 11),normal
NFLX,07292014,Netflix agrees to pay AT&T to ensure smooth video downloads ,WASHINGTON Video streaming service Netflix has agreed to pay U.S. broadband provider AT&T Inc to ensure smooth delivery of Netflix content to Internet users  the companies said on Tuesday.,topStory
NFLX,07292014,UPDATE 1-Netflix agrees to pay AT&T to ensure smooth video downloads ,WASHINGTON  July 29 Video streaming service Netflix has agreed to pay U.S. broadband provider AT&T Inc to ensure smooth delivery of Netflix content to Internet users  the companies said on Tuesday.,normal
NFLX,07292014,AT&T says reached a data agreement with Netflix ,WASHINGTON  July 29 U.S. wireless carrier AT&T Inc and video streaming service Netflix in May brokered an agreement where Netflix will pay AT&T to ensure smooth delivery of its content to consumers  an AT&T spokesman said on Tuesday.,normal
NFLX,07292014,ANALYSIS-A mixed quarter for bets on U.S. stock volatility ,NEW YORK  July 29 With some of Wall Street's more volatile names set to report in the next couple of days  traders who bet on big swings in shares are hoping to see moves more like Facebook than Netflix.,normal
NFLX,07292014,France's Orange won't carry Netflix on set-top boxes at first -CEO ,PARIS  July 29 France's largest telecom operator  Orange  will not carry Netflix's  service on its roughly 10 million set-top boxes when the streaming video launches this fall  Chief Executive Stephane Richard said on Tuesday.,normal
NFLX,07222014,US STOCKS-Wall St gains on earnings  data; conflicts still eyed ,* Dow up 0.4 pct; S&P 500 up 0.5 pct; Nasdaq up 0.7 pct   (Updates to close),topStory
NFLX,07222014,UPDATE 1-Netflix's Europe expansion seen eating into profits ,July 22 Netflix Inc's planned expansion in Europe will set the video streaming company up for growth  but will increase content and marketing expenses in the near term  analysts said.,normal
NFLX,07222014,Netflix profit doubles on U.S.  foreign subscriber growth ,LOS ANGELES Netflix Inc said on Monday its quarterly profit more than doubled  boosted by strong growth in U.S. and international subscribers as a price increase for its most popular U.S. video streaming plan did not deter new users. | Video ,normal
NFLX,07212014,Netflix profit doubles on U.S.  foreign subscriber growth ,LOS ANGELES Netflix Inc said on Monday its quarterly profit more than doubled  boosted by strong growth in U.S. and international subscribers as a price increase for its most popular U.S. video streaming plan did not deter new users.,topStory
NFLX,07212014,UPDATE 2-Netflix profit doubles on U.S.  foreign subscriber growth ,LOS ANGELES  July 21 Netflix Inc said on Monday its quarterly profit more than doubled  boosted by strong growth in U.S. and international subscribers as a price increase for its most popular U.S. video streaming plan did not deter new users.,normal
NFLX,07212014,REFILE-Netflix profit more than doubles ,LOS ANGELES  July 21 Netflix Inc's  quarterly profit more than doubled  boosted by the addition of 1.12 million customers to its international movie and TV streaming services.,normal
NFLX,07212014,US STOCKS-Wall St finishes slightly lower; Chipotle rises late ,* Yum Brands  McDonald's shares down on China food safety,normal
NFLX,07212014,US STOCKS-Wall St ends slightly lower; Chipotle rises late ,* Yum Brands  McDonald's shares down on China food safety,normal
NFLX,07162014,Amazon ponders Netflix-like service for ebooks: report ,SAN FRANCISCO Amazon.com Inc is considering a new e-book subscription service called "Kindle Unlimited " that aims to replicate popular video-streaming models for the digital books market  according to several online reports and a test page that briefly appeared on the Internet retailer's website.,topStory
NFLX,07162014,Amazon ponders Netflix-like service for ebooks: report ,SAN FRANCISCO Amazon.com Inc is considering a new e-book subscription service called "Kindle Unlimited " that aims to replicate popular video-streaming models for the digital books market  according to several online reports and a test page that briefly appeared on the Internet retailer's website.,normal
NFLX,07162014,Amazon ponders Netflix-like service for ebooks - report ,SAN FRANCISCO  July 16 Amazon.com Inc  is considering a new e-book subscription service called "Kindle Unlimited " that aims to replicate popular video-streaming models for the digital books market  according to several online reports and a test page that briefly appeared on the Internet retailer's website.,normal
NFLX,07102014,Complex characters  juicy scripts boost Netflix's Emmy nominations ,LOS ANGELES A veteran actress says it is the "delicious" scripts and unvarnished realism of the female prison inmates that draw viewers to "Orange is the New Black " while the creator of "House of Cards" credits a ruthless yet vulnerable power couple for the thriller's success.,topStory
NFLX,07102014,Complex characters  juicy scripts boost Netflix's Emmy nominations ,LOS ANGELES  July 10 A veteran actress says it is the "delicious" scripts and unvarnished realism of the female prison inmates that draw viewers to "Orange is the New Black " while the creator of "House of Cards" credits a ruthless yet vulnerable power couple for the thriller's success.,normal
NFLX,07102014,UPDATE 3-TV newcomers 'True Detective ' 'Orange' storm Emmys race ,(Adds details on overlooked shows  quotes from nominees)     By Mary Milliken and Eric Kelsey     LOS ANGELES  July 10 Television newcomers "True Detective " a crime drama from HBO  and "Orange is the New Black " a dark prison comedy from Netflix  racked up a dozen Emmy nominations each on Thursday in a challenge to stalwarts like "Breaking Bad" and "Modern Family."     Online streaming company Netflix Inc  the big disrupter of the Emmys last year  more than doubled its nominations f,normal
NFLX,07092014,Netflix buys U.S. video-on-demand rights for CBS drama 'Zoo' ,Netflix Inc has acquired the exclusive U.S. video-on-demand rights for CBS Corp's drama "Zoo"  set to release next summer.,topStory
NFLX,07092014,Netflix buys U.S. video-on-demand rights for CBS drama "Zoo" ,July 9 Netflix Inc has acquired the exclusive U.S. video-on-demand rights for CBS Corp's  drama "Zoo"  set to release next summer.,normal
NFLX,06202014,Deutsche Telekom in talks with Netflix over collaboration: report ,FRANKFURT Deutsche Telekom is in talks with U.S. video streaming company Netflix  about a possible marketing alliance  a German magazine reported on Friday.,topStory
NFLX,06202014,Deutsche Telekom in talks with Netflix over collaboration - report ,FRANKFURT  June 20 Deutsche Telekom is in talks with U.S. video streaming company    Netflix about a possible marketing alliance  a German magazine reported on Friday.,normal
NFLX,06192014,Netflix signs deal with Chelsea Handler for new talk show ,Streaming video company Netflix Inc signed a deal with comedian Chelsea Handler to create an all-new talk show that will debut in early 2016  the company said on Thursday.,topStory
NFLX,06192014,Netflix signs deal with Chelsea Handler for new talk show ,June 19 Streaming video company Netflix Inc  signed a deal with comedian Chelsea Handler to create an all-new talk show that will debut in early 2016  the company said on Thursday.,normal
NFLX,06132014,FCC looking into slow Internet download speeds ,WASHINGTON U.S. regulators will review agreements between Netflix  Verizon  Comcast and other content and Internet providers to figure out whether they are causing slow web download speeds for some consumers  especially for streaming video content.,topStory
NFLX,06132014,UPDATE 2-US FCC looking into slow Internet download speeds ,WASHINGTON  June 13 U.S. regulators will review agreements between Netflix  Verizon  Comcast and other content and Internet providers to figure out whether they are causing slow web download speeds for some consumers  especially for streaming video content.,normal
NFLX,06132014,FCC collecting peering agreements from Netflix and Verizon  Comcast ,WASHINGTON  June 13 The Federal Communications Commission is collecting information on the terms of Internet traffic exchange agreements between Netflix and Verizon and Comcast and others  to begin to review such agreements  FCC Chairman Tom Wheeler said on Friday.,normal
NFLX,06102014,Verizon demands Netflix stop messages on slow streaming ,LOS ANGELES/NEW YORK Netflix Inc said on Monday it will stop sending messages that blame Verizon Inc's broadband service for slow delivery of its TV shows and movies  a move that may defuse tension between the two over Internet congestion.,topStory
NFLX,06102014,UPDATE 1-Netflix to stop messages blaming Verizon for slow streaming ,LOS ANGELES/NEW YORK  June 9 Netflix Inc  said on Monday it will stop sending messages that blame Verizon Inc's broadband service for slow delivery of its TV shows and movies  a move that may defuse tension between the two over Internet congestion.,normal
NFLX,06052014,Verizon demands Netflix stop messages on slow streaming ,LOS ANGELES/NEW YORK Verizon Communications Inc on Thursday demanded that Netflix Inc immediately stop displaying messages to customers that place blame on Verizon's broadband service for slow delivery of Netflix TV shows and movies.,topStory
NFLX,06052014,UPDATE 3-Verizon demands Netflix stop messages on slow streaming ,(Adds context  paragraph 2  changes source in last paragraph to "a Comcast spokeswoman"),normal
NFLX,06052014,Verizon asks Netflix to stop messages placing blame for slow speeds ,LOS ANGELES  June 5 Verizon Communications Inc  on Thursday demanded that Netflix Inc  immediately stop displaying messages to customers that place blame on Verizon's broadband service for slow delivery of Netflix TV shows and movies.,normal
NFLX,06042014,Netflix blames slow speeds on Verizon  other Internet providers ,WASHINGTON/LOS ANGELES Netflix Inc is telling customers that Verizon Inc and other Internet providers are to blame for slow speeds as the video streaming service pushes to avoid paying for faster delivery of its movies and TV shows.,topStory
NFLX,06042014,Logo TV's 'Trailblazers' to Honor NBA's Jason Collins  Netflix's 'Orange Is the New Black' ,LOS ANGELES (TheWrap.com) - Logo TV's inaugural "Trailblazers" special has added openly gay NBA player Jason Collins and Netflix series "Orange Is the New Black" to its list of honorees.,normal
NFLX,06042014,Netflix blames slow speeds on Verizon  other Internet providers ,WASHINGTON/LOS ANGELES  June 4 Netflix Inc  is telling customers that Verizon Inc and other Internet providers are to blame for slow speeds as the video streaming service pushes to avoid paying for faster delivery of its movies and TV shows.,normal
NFLX,05302014,'Orange Is the New Black' Star Laverne Cox First Transgender to Cover TIME Magazine ,LOS ANGELES (TheWrap.com) - Thanks to her performance in Netflix's "Orange Is the New Black " Laverne Cox has quietly emerged as one of the nation's most recognizable transgender people. As her star has risen  Cox has taken advantage of her ever-larger platform to speak out about transgender issues  and particularly the fear and harassment experienced by many transgender individuals.,topStory
NFLX,05222014,UPDATE 2-TiVo expects Netflix's cable deals to drive subscriptions ,* Expects 2nd-qtr service and tech revenue of $86 mln-$88 mln,topStory
NFLX,05212014,Netflix to make leap into France and Germany ,VIENNA/BRUSSELS Netflix will launch in both France and Germany this year  the U.S. video streaming company said on Wednesday  in the biggest test so far of its global expansion strategy.,topStory
NFLX,05212014,UPDATE 2-Netflix to make leap into France and Germany ,* To launch in France  Germany  Austria  Belgium  Luxembourg and Switzerland,normal
NFLX,05212014,Netflix to launch in six more European countries this year ,LOS ANGELES/BRUSSELS Netflix Inc  will launch its online movie and TV subscription service in six more European countries including France and Germany this year  a test of its global expansion strategy as it faces a patchwork of local rules and competitors.,normal
NFLX,05212014,Netflix to launch in six European countries this year ,LOS ANGELES  May 21 Netflix Inc will launch its online movie and TV subscription service later this year in France  Germany and four other European countries  in a major push into new markets.,normal
NFLX,05152014,Major U.S. hedge funds sold 'momentum' Internet names in first-quarter ,NEW YORK Top hedge funds shed their stakes in high-profile Internet names such as Netflix Inc and Groupon Inc in the first quarter  moving to peers viewed as more mature and less volatile.,topStory
NFLX,05152014,Major U.S. hedge funds sold 'momentum' Internet names in 1st qtr ,NEW YORK  May 15 Top hedge funds shed their stakes in high-profile Internet names such as Netflix Inc  and Groupon Inc in the first quarter  moving to peers viewed as more mature and less volatile.,normal
NFLX,05132014,UPDATE 1-Microsoft slashes Xbox price  frees up Netflix and other popular apps ,(Recasts first paragraph with entertainment apps  adds executive quote  details throughout),topStory
NFLX,05092014,In U.S.  when high-tech meets high court  high jinks ensue ,WASHINGTON One U.S. Supreme Court justice referred to Netflix as “Netflick.” Another seemed not to know that HBO is a cable channel. A third appeared to think most software coding could be tossed off in a mere weekend.,topStory
NFLX,05062014,Suddenlink strikes deal to offer Netflix on cable boxes ,Suddenlink  which has 1.2 million TV subscribers  became the largest U.S. cable operator to carry Netflix  on its cable boxes  the cable company said on Tuesday.,topStory
NFLX,05062014,Suddenlink strikes deal to offer Netflix on cable boxes ,May 6 Suddenlink  which has 1.2 million TV subscribers  became the largest U.S. cable operator to carry Netflix on its cable boxes  the cable company said on Tuesday.,normal
NFLX,05052014,Netflix comedy 'Orange is the New Black' gets third season ,LOS ANGELES  May 5 Netflix Inc  confirmed on Monday its dark comedy "Orange Is the New Black" has been renewed for a third season after one of the show's stars announced the news on social media.,topStory
NFLX,05012014,Netflix brings net neutrality concerns to U.S. regulators ,WASHINGTON After weeks of public outcry  Netflix Inc brought its concerns about Internet neutrality directly to U.S. regulators this week in meetings with Federal Communications Commission staff  according to sources familiar with the matter.,topStory
NFLX,05012014,Netflix brings net neutrality concerns to U.S. regulators ,WASHINGTON  May 1 After weeks of public outcry  Netflix Inc brought its concerns about Internet neutrality directly to U.S. regulators this week in meetings with Federal Communications Commission staff  according to sources familiar with the matter.,normal
NFLX,04292014,Netflix in deal to pay Verizon for faster access ,LOS ANGELES Netflix Inc  has reached a deal to pay Verizon Communications Inc  for faster delivery of its TV shows and movies  the second arrangement to pay fees for quicker access that the company argues should be free.,topStory
NFLX,04292014,Netflix in deal to pay Verizon for faster access ,LOS ANGELES  April 28 Netflix Inc has reached a deal to pay Verizon Communications Inc for faster delivery of its TV shows and movies  the second arrangement to pay fees for quicker access that the company argues should be free.,normal
NFLX,04282014,'House of Cards' producers reach tax deal  will stay in Maryland ,WASHINGTON The producers of the Netflix series "House of Cards"  who had threatened to stop filming in Maryland unless they received enough in tax breaks  have reached an agreement with the state.,topStory
NFLX,04262014,'House of Cards' producers reach tax deal  will stay in Maryland ,WASHINGTON The producers of the Netflix series "House of Cards"  who had threatened to stop filming in Maryland unless they received enough in tax breaks  have reached an agreement with the state.,topStory
NFLX,04262014,'House of Cards' producers reach tax deal  will stay in Maryland ,WASHINGTON  April 26 The producers of the Netflix series "House of Cards"  who had threatened to stop filming in Maryland unless they received enough in tax breaks  have reached an agreement with the state.,normal
NFLX,04252014,Netflix makes deals to appear on first U.S. cable boxes ,LOS ANGELES/NEW YORK Netflix Inc's streaming video subscription service will be integrated into TiVo Inc set-top boxes for customers of three of the smaller U.S. cable operators  the companies said on Thursday.,topStory
NFLX,04252014,UPDATE 1-Netflix makes deals to appear on first U.S. cable boxes ,LOS ANGELES/NEW YORK  April 24 Netflix Inc's  streaming video subscription service will be integrated into TiVo Inc set-top boxes for customers of three of the smaller U.S. cable operators  the companies said on Thursday.,normal
NFLX,04242014,Netflix makes deals to appear on first U.S. cable boxes ,LOS ANGELES Netflix Inc's streaming video service will be integrated into TiVo Inc set-top boxes provided by Atlantic Broadband  Grande Communications and RCN  the cable providers said on Thursday.,topStory
NFLX,04242014,Netflix makes deals to appear on first U.S. cable boxes ,LOS ANGELES  April 24 Netflix Inc's  streaming video service will be integrated into TiVo Inc  set-top boxes provided by Atlantic Broadband  Grande Communications and RCN  the cable providers said on Thursday.,normal
NFLX,04242014,Netflix sees competition down  fees up if Comcast  TWC combine ,WASHINGTON Netflix Inc  which opposes the proposed Comcast deal to buy rival Time Warner Cable Inc  outlined on Thursday the ways it thinks competition will be hurt if the merger goes ahead  most notably in the extraction of "arbitrary tolls.",normal
NFLX,04242014,UPDATE 2-Netflix sees competition down  fees up if Comcast  TWC combine ,WASHINGTON  April 24 Netflix Inc  which opposes the proposed Comcast deal to buy rival Time Warner Cable Inc  outlined on Thursday the ways it thinks competition will be hurt if the merger goes ahead  most notably in the extraction of "arbitrary tolls.",normal
NFLX,04232014,Netflix to debut an original Spanish-language series in 2015 ,LOS ANGELES Netflix Inc on Wednesday announced its first original Spanish-language television series  a bid by the video-streaming company to attract subscribers in Latin America and Spanish speakers in the United States,topStory
NFLX,04232014,Netflix to debut an original Spanish-language series in 2015 ,LOS ANGELES  April 23 Netflix Inc on Wednesday announced its first original Spanish-language television series  a bid by the video-streaming company to attract subscribers in Latin America and Spanish speakers in the United States,normal
NFLX,04232014,Amazon grabs rights to stream older HBO shows ,Amazon.com's streaming video service will offer some older shows from premium-cable channel HBO starting next month  a deal that intensifies both companies' competition with subscription-video service Netflix.,normal
NFLX,04232014,UPDATE 2-Amazon grabs rights to stream older HBO shows ,April 23 Amazon.com's streaming video service will offer some older shows from premium-cable channel HBO starting next month  a deal that intensifies both companies' competition  with subscription-video service Netflix.,normal
NFLX,04232014,UPDATE 1-HBO strikes deal with Amazon to stream shows ,April 23 Amazon will begin streaming some HBO shows to its premium customers next month  the companies said on Wednesday  in a move that could lure subscribers away from Netflix Inc  a company they both compete with.,normal
NFLX,04232014,HBO strikes deal with Amazon to stream shows ,April 23 Some HBO shows and the Internet streaming service HBO Go will be available next month to Amazon  Prime customers  the companies said on Wednesday in a move that could lure customers away from Netflix Inc.,normal
NFLX,04222014,US STOCKS-Earnings  healthcare give Wall St sixth straight gain ,* Dow up 0.4 pct; S&P 500 up 0.4 pct; Nasdaq up 1 pct   (Adds Gilead earnings  updates volume),topStory
NFLX,04222014,GLOBAL MARKETS-Shares rise on corporate results  M&A talk; euro flat ,* U.S. bond prices slip before two-year supply   (Adds close of U.S. markets),normal
NFLX,04222014,US STOCKS-Wall St up for sixth straight session on earnings  healthcare ,* Indexes up: Dow 0.4 pct  S&P 0.41 pct  Nasdaq 0.97 pct   (Updates to close),normal
NFLX,04222014,Netflix price hikes seen boosting global expansion ,Netflix Inc's planned price hikes will allow the video streaming company to increase spending on original content that will help attract more customers globally  analysts said  as many of them raised their price targets on the stock. | Video ,normal
NFLX,04222014,GLOBAL MARKETS-Shares gain on corporate results  M&A talk; euro gains ,* U.S. bond prices slip before two-year supply   (Adds oil settlement),normal
NFLX,04222014,US STOCKS-Earnings  healthcare help lift Wall Street ,* Indexes up: Dow 0.68 pct  S&P 0.67 pct  Nasdaq 1.13 pct   (Updates to mid-afternoon  changes byline),normal
NFLX,04222014,GLOBAL MARKETS-Shares gain on corporate results  M&A talk; euro gains ,* U.S. bond prices slip before two-year supply   (Adds close of European bond  stock markets),normal
NFLX,04222014,Bettors on big swings in Netflix stock run for the exits ,NEW YORK Options investors expecting a big move in Netflix shares after the video streaming service posted earnings didn't get what they wanted  and they're fleeing en masse on Tuesday.,normal
NFLX,04222014,Bettors on big swings in Netflix stock run for the exits ,NEW YORK  April 22 Options investors expecting a big move in Netflix shares after the video streaming service posted earnings didn't get what they wanted  and they're fleeing en masse on Tuesday.,normal
NFLX,04222014,US STOCKS-Wall St gains on earnings; S&P up for 6th straight day ,* Indexes up: Dow 0.6 pct  S&P 0.5 pct  Nasdaq 0.9 pct   (Updates to midday trading),normal
NFLX,04212014,Netflix gloves come off against Comcast-Time Warner Cable merger ,April 21 Video streaming service Netflix on Monday became the most visible company with a business relationship with Comcast to oppose the No. 1 cable operator's $45.3 billion merger with Time Warner Cable.,topStory
NFLX,04212014,Netflix plans to raise prices as U.S. streaming subscribers grow ,LOS ANGELES Video streaming service Netflix Inc said it intends to raise the monthly subscription price for new customers by $1 or $2 a month to help the company buy more movies and TV shows and improve service for its 48 million global subscribers.,normal
NFLX,04212014,UPDATE 3-Netflix plans to raise prices as U.S. streaming subcribers grow ,LOS ANGELES  April 21 Video streaming service Netflix Inc said it intends to raise the monthly subscription price for new customers by $1 or $2 a month to help the company buy more movies and TV shows and improve service for its 48 million global subscribers.,normal
NFLX,04212014,Netflix blasts AT&T fiber network; opposes Comcast  TWC merger ,NEW YORK Netflix Inc  the video streaming service  on Monday criticized AT&T's high-speed fiber network as inadequate and slow  while renewing its call for AT&T to interconnect directly with Netflix.,normal
NFLX,04212014,US STOCKS-Wall St advances; S&P  Nasdaq book fifth straight gain ,* S&P 500's advance follows biggest weekly gain since July,normal
NFLX,04212014,Netflix profit rises as U.S. streaming business grows ,LOS ANGELES  April 21 Netflix Inc  reported higher profit for the quarter that ended in March  boosted by the addition of 2.25 million customers to its movie and TV streaming service in the United States.,normal
NFLX,04212014,US STOCKS-Wall St rises modestly as investors eye earnings ,* Earnings seen driving trading  dozens of names report this week,normal
NFLX,04212014,US STOCKS-Wall St edges higher  investors look to earnings ,* Earnings seen driving trading  dozens of names report this week,normal
NFLX,04212014,US STOCKS-Wall St flat as investors await earnings ,* Earnings seen driving trading  dozens of names report this week,normal
NFLX,04212014,US STOCKS-Futures flat as investors await earnings onslaught ,* S&P 500 coming off biggest weekly percentage gain since July,normal
NFLX,04152014,US STOCKS-Wall St ends higher as blue chips rally; Intel up late ,* Dow up 0.6 pct; S&P 500 up 0.7 pct; Nasdaq up 0.3 pct   (Updates to close  adds gains in Intel and Yahoo after the bell on results ),topStory
NFLX,04152014,US STOCKS SNAPSHOT-Wall St gets lift from Coca-Cola; Nasdaq lags ,NEW YORK  April 15 U.S. stocks ended higher after a volatile session on Tuesday  lifted by gains in Coca-Cola and Johnson & Johnson  though weakness in Apple  Tesla and Netflix limited the Nasdaq's advance.,normal
NFLX,04152014,US STOCKS-Wall St falls as momentum shares sink again ,* Tesla and Netflix slide; social media  biotech stocks drop,normal
NFLX,04072014,India Morning Call-Global Markets ,NEW YORK -  Momentum shares like Netflix and TripAdvisor sold off sharply for a second straight day on Friday  giving the Nasdaq its worst day since February and leaving investors anxious about how much further they may fall.,topStory
NFLX,04042014,Momentum stocks sink; Nasdaq posts worst day since February ,NEW YORK Momentum shares like Netflix and TripAdvisor sold off sharply for a second straight day on Friday  giving the Nasdaq its worst day since February and leaving investors anxious about how much further they may fall. | Video ,topStory
NFLX,04042014,US STOCKS SNAPSHOT-Momentum stocks hit Wall St; Nasdaq off 2.6 pct ,NEW YORK  April 4 U.S. stocks fell on Friday as momentum shares like Netflix and TripAdvisor sold off for a second straight session  giving the Nasdaq its biggest daily percentage loss since early February.,normal
NFLX,04042014,US STOCKS-Momentum stocks tumble; Nasdaq falls more than 2 pct ,* Dow off 0.8 pct; S&P 500 off 1.1 pct; Nasdaq down 2.4 pct   (Updates to late afternoon),normal
NFLX,04042014,US STOCKS-Momentum stocks sell off for 2nd day; Nasdaq down 2 pct ,* Dow off 0.5 pct; S&P 500 off 0.9 pct; Nasdaq down 2.4 pct   (Updates to afternoon  changes byline),normal
NFLX,04042014,US STOCKS-Momentum stocks slide anew  dragging equities lower ,* E*Trade and Netflix weigh on the S&P 500 and the Nasdaq,normal
NFLX,04032014,US STOCKS-Wall St slips as biotech  momentum stocks lead decline ,* Dow off 0.2 pct; S&P 500 off 0.2 pct; Nasdaq down 1.1 pct   (Updates to afternoon),topStory
NFLX,04032014,CORRECTED-EU Parliament votes to end roaming fees by 2016  protect "net neutrality" ,(Corrects story to show vote took place in Brussels  not Strasbourg),normal
NFLX,04022014,'House of Cards ' HBO docs and PBS headline Peabody winners ,Netflix political thriller "House of Cards" and jail house comedy-drama "Orange Is the New Black " along with a trio of HBO documentaries  headlined the winners of the annual Peabody Awards  the oldest and one of the top honors in broadcasting.,topStory
NFLX,04022014,'House of Cards ' HBO docs and PBS headline Peabody winners ,April 2 Netflix political thriller "House of Cards" and jail house comedy-drama "Orange Is the New Black " along with a trio of HBO documentaries  headlined the winners of the annual Peabody Awards  the oldest and one of the top honors in broadcasting.,normal
NFLX,03282014,US STOCKS-Wall St ends higher but biotech selloff weighs ,* Dow up 0.4 pct; S&P 500 up 0.5 pct; Nasdaq up 0.1 pct   (Updates to close),topStory
NFLX,03282014,US STOCKS-Wall St sharply cuts gains as biotechs plunge ,* Indexes turn lower for the week; Nasdaq down nearly 3 pct,normal
NFLX,03282014,Amazon.com says not planning free TV service ,SAN FRANCISCO Amazon.com Inc has no plan to offer a free streaming TV service  a spokeswoman said on Friday following a report that the online retailer might turn up the heat against Netflix and Hulu.,normal
NFLX,03282014,Amazon.com says not planning free TV service ,SAN FRANCISCO  March 28 Amazon.com Inc  has no plan to offer a free streaming TV service  a spokeswoman said on Friday following a report that the online retailer might turn up the heat against Netflix and Hulu .,normal
NFLX,03282014,US STOCKS-Wall St rallies; S&P 500 close to break-even for week ,* Dow  up 0.6 pct; S&P 500 up 0.7 pct; Nasdaq up 0.7 pct   (Updates to midday),normal
NFLX,03282014,US STOCKS-Wall St rallies  S&P 500 cuts losses for the week ,* Indexes up: Dow 0.8 pct  S&P 0.8 pct  Nasdaq 1 pct   (Updates to open  adds sentiment data),normal
NFLX,03282014,US STOCKS-Futures point to Wall St gains on hopes for China stimulus ,* Momentum stocks still in focus  Netflix down in premarket,normal
NFLX,03242014,Netflix shares fall on Comcast-Apple report ,Netflix shares slumped more than 7 percent on Monday after a report about a new television streaming product that Comcast and Apple were working on together.,topStory
